Person;Organization;Military Backround;Nationality
Elian Karel;POK;Unknown;Kronos
Henk Bodrogi;POK;ArmedForcesOfKronos;Kronos
Carmine Osvaldo;POK;ArmedForcesOfKronos;Kronos
Jeroen Karel;POK;Unknown;Kronos
Cesare Nespola;Government Kronos;Unknown;Kronos
Vincent Kapelou;Government Kronos;Unknown;Kronos
Vincent Kapelou;Government Kronos;Unknown;Kronos
Silvia Marek ;POK;Unknown;Kronos
Mandor Vann ;POK;ArmedForcesOfKronos;Kronos
Isia Vann;POK;Unknown;Kronos
Lucio Jakab;POK;Unknown;Kronos
Lorenzo Di Stefano;POK;Unknown;Kronos
Ale L. Hanne ;POK;Unknown;Kronos
Valentine Mies;POK;Unknown;Kronos
Yanick Cato;POK;Unknown;Kronos
Joreto Katell;POK;Unknown;Kronos
Mat Bramar;GASTech;Unknown;Tethys
Anda Ribera;GASTech;Unknown;Tethys
Rachel Pantanal;GASTech;Unknown;Tethys
Linda Lagos;GASTech;ArmedForcesOfKronos;Tethys
Ruscella Mies Haber;GASTech;ArmedForcesOfKronos;Kronos
Carla Forluniau;GASTech;ArmedForcesOfKronos;Kronos
Cornelia Lais;GASTech;Unknown;Kronos
Marin Onda;GASTech;Unknown;Tethys
Isande Borrasca;GASTech;Unknown;Tethys
Axel Calzas;GASTech;Unknown;Tethys
Kare Orilla;GASTech;Unknown;Tethys
Elsa Orilla;GASTech;Unknown;Tethys
Brand Tempestad;GASTech;TethanDefenseForceAir;Tethys
Lars Azada;GASTech;TethanDefenseForceNavy;Tethys
Felix Balas;GASTech;Unknown;Tethys
Lidelse Dedos;GASTech;Unknown;Tethys
Birgitta Frente;GASTech;Unknown;Tethys
Adra Nubarron;GASTech;Unknown;Tethys
Gustav Cazar;GASTech;Unknown;Tethys
Vira Frente;GASTech;Unknown;Tethys
Willem Vasco-Pais;GASTech;Unknown;Tethys
Sten Sanjorge Jr.;GASTech;Unknown;Tethys
Ingrid Barranco;GASTech;Unknown;Tethys
Ada Campo-Corrente;GASTech;Unknown;Tethys
Orhan Strum;GASTech;TethanDefenseForceAir;Tethys
Bertrand Ovan;GASTech;ArmedForcesOfKronos;Tethys
Emile Arpa;GASTech;ArmedForcesOfKronos;Kronos
Varro Awelon;GASTech;ArmedForcesOfKronos;Kronos
Dante Coginian;GASTech;ArmedForcesOfKronos;Kronos
Albina Hafon;GASTech;ArmedForcesOfKronos;Kronos
Benito Hawelon;GASTech;ArmedForcesOfKronos;Kronos
Claudio Hawelon;GASTech;ArmedForcesOfKronos;Kronos
Henk Mies;GASTech;ArmedForcesOfKronos;Kronos
Valeria Morlun;GASTech;ArmedForcesOfKronos;Kronos
Adan Morlun;GASTech;ArmedForcesOfKronos;Kronos
Cecilia Morluniau;GASTech;ArmedForcesOfKronos;Kronos
Irene Nant;GASTech;ArmedForcesOfKronos;Kronos
Dylan Scozzese;GASTech;Unknown;Kronos
Linnea Bergen;GASTech;Unknown;Tethys
Lucas Alcazar;GASTech;Unknown;Tethys
Isak Baza;GASTech;Unknown;Tethys
Nils Calixto;GASTech;Unknown;Tethys
Sven Flecha;GASTech;Unknown;Tethys
Kanon Herrero;GASTech;Unknown;Tethys
Varja Lagos;GASTech;TethanDefenseForceArmy;Tethys
Stenig Fusil;GASTech;ArmedForcesOfKronos;Tethys
Minke Mies;GASTech;ArmedForcesOfKronos;Kronos
Hennie Osvaldo;GASTech;ArmedForcesOfKronos;Kronos
Isia Vann;GASTech;ArmedForcesOfKronos;Kronos
Edvard Vann;GASTech;TethanDefenseForceArmy;Kronos
Felix Resumir;GASTech;ArmedForcesOfKronos;Tethys
Loreto Bodrogi;GASTech;TethanDefenseForceArmy;Kronos
Hideki Cocinaro;GASTech;ArmedForcesOfKronos;Tethys
Inga Ferro;GASTech;Unknown;Kronos
